id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1459593888503635969,1459593888503635969,2021-11-13 13:47:55 EST,2021-11-13,13:47:55,-0500,575702490,rache_1819,Rae Marie,,If these first two fights are anything to go off tonight is going to be insane! #UFCVegas42,en,[],[],[],1,0,3,['ufcvegas42'],[],https://twitter.com/rache_1819/status/1459593888503635969,False,,0,,,,,,,,[],,,,
1459593879657668609,1459593698837245956,2021-11-13 13:47:53 EST,2021-11-13,13:47:53,-0500,1397602275950927878,blades_beauty,Wolverina,,@ConOfCombat Like nobody touches the Bisping! #UFCVegas42,en,[],[],[],0,0,2,['ufcvegas42'],[],https://twitter.com/Blades_Beauty/status/1459593879657668609,False,,0,,,,,,,,"[{'screen_name': 'ConOfCombat', 'name': 'Connoisseur of Combat', 'id': '1101988744310243328'}]",,,,
1459593879603269638,1459593879603269638,2021-11-13 13:47:53 EST,2021-11-13,13:47:53,-0500,3025768563,fbartucci44,Francesco Bartucci,,Trained boxing 2 hours before #UFCVegas42 all day… I’m going to #DWCS / #TUF one day idgaf  https://t.co/ZZ8Zetedbm,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FEGE5PxWUAM6Qm_.jpg'],0,0,1,"['ufcvegas42', 'dwcs', 'tuf']",[],https://twitter.com/fbartucci44/status/1459593879603269638,False,,1,https://pbs.twimg.com/tweet_video_thumb/FEGE5PxWUAM6Qm_.jpg,,,,,,,[],,,,
1459593877929799688,1459593877929799688,2021-11-13 13:47:53 EST,2021-11-13,13:47:53,-0500,1102931551489273857,bige36378906,It'sMeYouFuckingCunt,,UFC are ruthless fuckers now days Diakese will be cut Monday #UFCVegas42,en,[],[],[],0,0,2,['ufcvegas42'],[],https://twitter.com/BIGE36378906/status/1459593877929799688,False,,0,,,,,,,,[],,,,
1459593870581317632,1459593870581317632,2021-11-13 13:47:51 EST,2021-11-13,13:47:51,-0500,460596126,langston_5,Brett Langston,,The two translators we’ve seen so far deserve bonuses as well. #UFCVegas42,en,[],[],[],0,0,2,['ufcvegas42'],[],https://twitter.com/langston_5/status/1459593870581317632,False,,0,,,,,,,,[],,,,
1459593848460431366,1459593848460431366,2021-11-13 13:47:46 EST,2021-11-13,13:47:46,-0500,1062738433716686848,espnmma,ESPN MMA,,Rafael Alves threw a flying knee then locked up the guillotine 😧 #UFCVegas42  https://t.co/VQMwo7nCdl,en,[],[],[],22,159,1205,['ufcvegas42'],[],https://twitter.com/espnmma/status/1459593848460431366,False,,1,https://pbs.twimg.com/media/FEGE-2GWUAYwh9w.jpg,,,,,,,[],,,,
1459593846124204033,1459593846124204033,2021-11-13 13:47:45 EST,2021-11-13,13:47:45,-0500,998138924173176833,hollychanjd,ほりー,,開幕即ローブローからの劇的フィニッシュ。今のところ1Rですぐ決着続きで面白い。 #UFCVegas42,ja,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/hollychanJD/status/1459593846124204033,False,,0,,,,,,,,[],,,,
1459593838725636105,1459592991358668805,2021-11-13 13:47:43 EST,2021-11-13,13:47:43,-0500,1000119029762285568,mirogramma,Hooker/Merab/Volko stan account,,@OnPointMMA Kick'em in the willy and then jump the gilly #UFCVegas42,en,[],[],[],2,0,26,['ufcvegas42'],[],https://twitter.com/mirogramma/status/1459593838725636105,False,,0,,,,,,,,"[{'screen_name': 'OnPointMMA', 'name': 'MMA On Point', 'id': '712456628516204544'}]",,,,
1459593836162920457,1459593836162920457,2021-11-13 13:47:43 EST,2021-11-13,13:47:43,-0500,1457065885148008453,ynnojolives,Ynnojolives,,"Alves saying that Diakiese sent a guy to watch his training camp. Wow, it didn't worth #UFCVegas42",en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/ynnojolives/status/1459593836162920457,False,,0,,,,,,,,[],,,,
1459593832568438788,1459593832568438788,2021-11-13 13:47:42 EST,2021-11-13,13:47:42,-0500,769607813417009152,ericmarcotte705,Eric Marcotte,,"Rafael Alves def. Marc Diakiese by guillotine choke at 1:48 of Round 1.   Strange fight while it lasted. Impressive finish from Alves though, finishing this one quickly. #UFCVegas42",en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/ericmarcotte705/status/1459593832568438788,False,,0,,,,,,,,[],,,,
1459593824133693444,1459593824133693444,2021-11-13 13:47:40 EST,2021-11-13,13:47:40,-0500,982805434720538625,yayothecaveman,🇲🇽Moreno Stan 4 Life 🇲🇽,,This translator is on fucking point. He does Spanish translation too. Props.   #UFCVegas42,en,[],[],[],0,0,8,['ufcvegas42'],[],https://twitter.com/YayoTheCaveman/status/1459593824133693444,False,,0,,,,,,,,[],,,,
1459593818894786562,1459593818894786562,2021-11-13 13:47:39 EST,2021-11-13,13:47:39,-0500,3138277957,azucarphx,MIAZUCARPHX,,#UFCVegas42 prelims are not disappointing!!  👊🏻 🏆 @rafael_theturn great fight!!,en,"[{'screen_name': 'rafael_theturn', 'name': 'rafael ""the turn"" alves', 'id': '986419181607415808'}]",[],[],0,0,2,['ufcvegas42'],[],https://twitter.com/AZUCARPHX/status/1459593818894786562,False,,0,,,,,,,,[],,,,
1459593814688116736,1459593814688116736,2021-11-13 13:47:38 EST,2021-11-13,13:47:38,-0500,923462679787900928,ngrzes1996,Grzegorz Nielubiak,,"Zawsze mnie zastanawiają ci wszyscy Brazylijczycy wnoszący flagę kraju, w którego języku nie są w stanie wypowiedzieć ani słowa 🤷🏻‍♂️ #UFCVegas42",pl,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/ngrzes1996/status/1459593814688116736,False,,0,,,,,,,,[],,,,
1459593805917609984,1459593805917609984,2021-11-13 13:47:35 EST,2021-11-13,13:47:35,-0500,114277335,fight_ghost,Fight Ghost,,Alves will a wild story and some even wilder accusations. Says he slept on the street the last 2 days before the fight? #UFCVegas42,en,[],[],[],2,0,4,['ufcvegas42'],[],https://twitter.com/Fight_Ghost/status/1459593805917609984,False,,0,,,,,,,,[],,,,
1459593805557026827,1459593805557026827,2021-11-13 13:47:35 EST,2021-11-13,13:47:35,-0500,2506180590,sportsburner209,Turned Burner,,“GET OFF ME AHAHA”😂😂😂😂😂 #UFCVegas42,en,[],[],[],0,0,2,['ufcvegas42'],[],https://twitter.com/sportsburner209/status/1459593805557026827,False,,0,,,,,,,,[],,,,
1459593804474892297,1459593107394158604,2021-11-13 13:47:35 EST,2021-11-13,13:47:35,-0500,1329316574,steves_simpson,steve jeffs,,"@Dee_BlackMMA Ya solid sub , it is what it is !! To quote JEROME !!! 👊🏻🇨🇦👊🏻 #UFCVegas42",en,[],[],[],1,0,1,['ufcvegas42'],[],https://twitter.com/steves_simpson/status/1459593804474892297,False,,0,,,,,,,,"[{'screen_name': 'Dee_BlackMMA', 'name': 'Dee_BlackMMA', 'id': '1193679720556244992'}]",,,,
1459593802369445891,1459593802369445891,2021-11-13 13:47:35 EST,2021-11-13,13:47:35,-0500,1416422359435825153,weeklycasual,Weekly Casual Newsletter,,Casey vs. Jojua #UFCVegas42 Why not subscribe for free?  https://t.co/kUnpVHEk7i  https://t.co/SZrBZolVnK,en,[],['http://weeklycasual.substack.com'],['https://pbs.twimg.com/media/FEGE07YWQAMChJL.png'],0,0,2,['ufcvegas42'],[],https://twitter.com/WeeklyCasual/status/1459593802369445891,False,,1,https://pbs.twimg.com/media/FEGE07YWQAMChJL.png,,,,,,,[],,,,
1459593783994163202,1459593783994163202,2021-11-13 13:47:30 EST,2021-11-13,13:47:30,-0500,773160316247113728,mbirnr,Max,,Diakiese had someone filming Alves' camp? Woof #UFCVegas42,en,[],[],[],1,1,1,['ufcvegas42'],[],https://twitter.com/Mbirnr/status/1459593783994163202,False,,0,,,,,,,,[],,,,
1459593781418807299,1459593781418807299,2021-11-13 13:47:30 EST,2021-11-13,13:47:30,-0500,577510360,joegravel20,Joe Gravel,,Rafael Alves was having the worst week of his life up until five minutes ago. Now he’s looking at a possible 50k. #UFCVegas42,en,[],[],[],0,1,3,['ufcvegas42'],[],https://twitter.com/JoeGravel20/status/1459593781418807299,False,,0,,,,,,,,[],,,,
1459593779233660929,1459593779233660929,2021-11-13 13:47:29 EST,2021-11-13,13:47:29,-0500,1209884535837605894,deathtriangle_,💜💛,,House and car stolen and training camp sabotaged? What 😂 is that true? #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/DEATHTRIANGLE_/status/1459593779233660929,False,,0,,,,,,,,[],,,,
1459593776327012358,1459593776327012358,2021-11-13 13:47:28 EST,2021-11-13,13:47:28,-0500,2196529993,mymmanews,Eric Kowal - MyMMANews.com,,#UFCVegas42 results – Holloway vs. Rodriguez   https://t.co/el0jHKpqTo,en,[],['https://mymmanews.com/ufc-vegas-42-results-holloway-vs-rodriguez/'],[],0,0,0,['ufcvegas42'],[],https://twitter.com/MyMMANews/status/1459593776327012358,False,,0,,,,,,,,[],,,,
1459593766206156809,1459593766206156809,2021-11-13 13:47:26 EST,2021-11-13,13:47:26,-0500,248507965,yaleufc,Jay aka Daytona,,Alves fight was plus 129 to not go the distance. Bisping funny get off me lol . #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/yaleufc/status/1459593766206156809,False,,0,,,,,,,,[],,,,
1459593764629102594,1459593764629102594,2021-11-13 13:47:26 EST,2021-11-13,13:47:26,-0500,2270481108,fightbookmma,"FightBook MMA, LLC",,WHO U GOT? Casey vs Jojua @FightBookMMA @mma_ghost @danawhite @FiveRoundMMA @MSG_SB @RyanNewland3 @ColinParris @FiveRoundMMA @TheDuCrossBros @MMAJunkie @shepUFC @mmajapjunkie @StonedRogan @Emmettglenn @JeffJetro I got Casey #WhoUGot #UFCVegas42 #FightBookMMA  https://t.co/vqhIpvOOy9,en,"[{'screen_name': 'fightbookmma', 'name': 'fightbook mma, llc', 'id': '2270481108'}, {'screen_name': 'mma_ghost', 'name': 'mma ghost', 'id': '4871895946'}, {'screen_name': 'danawhite', 'name': 'danawhite', 'id': '21586418'}, {'screen_name': 'fiveroundmma', 'name': 'fiveroundmma', 'id': '961758336'}, {'screen_name': 'msg_sb', 'name': 'shelly', 'id': '2471834922'}, {'screen_name': 'ryannewland3', 'name': 'ryan all hands on deck', 'id': '1030590865562132483'}, {'screen_name': 'colinparris', 'name': 'colin parris', 'id': '123615826'}, {'screen_name': 'fiveroundmma', 'name': 'fiveroundmma', 'id': '961758336'}, {'screen_name': 'theducrossbros', 'name': 'the ducross bros', 'id': '21161617'}, {'screen_name': 'mmajunkie', 'name': 'mma junkie', 'id': '27676444'}, {'screen_name': 'shepufc', 'name': 'shep', 'id': '853276513'}, {'screen_name': 'mmajapjunkie', 'name': 'mmajap', 'id': '758537234857365505'}, {'screen_name': 'stonedrogan', 'name': 'stoned rogan', 'id': '2818128236'}, {'screen_name': 'emmettglenn', 'name': 'emmettgmma', 'id': '401466508'}, {'screen_name': 'jeffjetro', 'name': '#thesuperfan', 'id': '951776791735156736'}]",[],['https://pbs.twimg.com/media/FEGEyoaX0AEHt9T.jpg'],2,2,2,"['whougot', 'ufcvegas42', 'fightbookmma']",[],https://twitter.com/FightBookMMA/status/1459593764629102594,False,,1,https://pbs.twimg.com/media/FEGEyoaX0AEHt9T.jpg,,,,,,,[],,,,
1459593753711284230,1459593753711284230,2021-11-13 13:47:23 EST,2021-11-13,13:47:23,-0500,1456708790758350853,jackjmurphy91,Jack Murphy,,Two first round finishes is a great way to start the card. #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/JackJMurphy91/status/1459593753711284230,False,,0,,,,,,,,[],,,,
1459593744085176322,1459593744085176322,2021-11-13 13:47:21 EST,2021-11-13,13:47:21,-0500,1234242664356167680,keepitabuckmma,Keep It A Buck MMA,,Off to a bad start for my picks today #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/KeepItABuckMMA/status/1459593744085176322,False,,0,,,,,,,,[],,,,
1459593731229634563,1459593731229634563,2021-11-13 13:47:18 EST,2021-11-13,13:47:18,-0500,19882533,bloodyelbow,Bloody Elbow,,"""First thing this week, they broke into my car, second thing, they stole the keys to my home and I had to sleep on the street for two days."" - Rafael Alves apparently having himself a bad one. Hope this win helps. #UFCVegas42",en,[],[],[],2,4,17,['ufcvegas42'],[],https://twitter.com/BloodyElbow/status/1459593731229634563,False,,0,,,,,,,,[],,,,
1459593729585598468,1459593729585598468,2021-11-13 13:47:17 EST,2021-11-13,13:47:17,-0500,31063024,jhagholm1,Jason Hagholm,,Alves said that someone from Diakiese's team was filming his training #UFCVegas42 #MMA #MMATwiter,en,[],[],[],1,0,0,"['ufcvegas42', 'mma', 'mmatwiter']",[],https://twitter.com/JHagholm1/status/1459593729585598468,False,,0,,,,,,,,[],,,,
1459593725563138054,1459593725563138054,2021-11-13 13:47:16 EST,2021-11-13,13:47:16,-0500,29233079,aswaim3,Austin Swaim,,"That’s a bad loss for Marc Diakiese. His losses are to quality opponents (we’ll see what Alves comes), but a massive disappointment. #UFCVegas42",en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/ASwaim3/status/1459593725563138054,False,,0,,,,,,,,[],,,,
1459593721125781513,1459593721125781513,2021-11-13 13:47:15 EST,2021-11-13,13:47:15,-0500,1098035924653522944,lion_man19,🦁 Love2Travel 🌎,,Diakiese 🏴󠁧󠁢󠁥󠁮󠁧󠁿 got steamrolled and submitted by Alves 🇧🇷 within a couple minutes. So easy! #UFCVegas42,en,[],[],[],1,0,1,['ufcvegas42'],[],https://twitter.com/Lion_Man19/status/1459593721125781513,False,,0,,,,,,,,[],,,,
1459593707225858050,1459593707225858050,2021-11-13 13:47:12 EST,2021-11-13,13:47:12,-0500,401466508,emmettglenn,EmmettGMMA,,Dammmm just turned on #UFCVegas42 and seen the Rafael Alves result. Hell of a finish.,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/emmettglenn/status/1459593707225858050,False,,0,,,,,,,,[],,,,
1459593699504103433,1459593699504103433,2021-11-13 13:47:10 EST,2021-11-13,13:47:10,-0500,815149817865314304,robbianc76,EMANUɆⱠɆ ✪ ⚉ 🔞🆂🆆🅰🅽🅽🅴🆈🔥,,"😆 ""get off me!!!!""  Mike is the man 😂😂😂 #UFCVegas42",en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/robbianc76/status/1459593699504103433,False,,0,,,,,,,,[],,,,
1459593695196594182,1459593695196594182,2021-11-13 13:47:09 EST,2021-11-13,13:47:09,-0500,18722143,hisnameisvanity,"Daniel, First of His Name",,Alves is a beast #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/HisNameIsVanity/status/1459593695196594182,False,,0,,,,,,,,[],,,,
1459593693657063429,1459593693657063429,2021-11-13 13:47:09 EST,2021-11-13,13:47:09,-0500,1406054406529814529,twrecks155,Terrance McKinney,,Glory to God congrats Alves that was super clean #UFCVegas42,en,[],[],[],2,1,49,['ufcvegas42'],[],https://twitter.com/twrecks155/status/1459593693657063429,False,,0,,,,,,,,[],,,,
1459593689651683338,1459593689651683338,2021-11-13 13:47:08 EST,2021-11-13,13:47:08,-0500,1394403897926733825,the_mma_media,The MMA Media,,RESULT: Rafael Alves defeats Marc Diakiese via 1st Rd submission (guillotine choke) #UFCVegas42  https://t.co/FoJ5mwZ801,en,[],[],['https://pbs.twimg.com/media/FEGEuXOWYAAdOpH.jpg'],1,0,2,['ufcvegas42'],[],https://twitter.com/The_MMA_Media/status/1459593689651683338,False,,1,https://pbs.twimg.com/media/FEGEuXOWYAAdOpH.jpg,,,,,,,[],,,,
1459593688376647684,1459593688376647684,2021-11-13 13:47:07 EST,2021-11-13,13:47:07,-0500,1188116598160318465,gamblingdfstips,Baumohl’s Gambling and DFS Tips,,#UFCVegas42 bets   Jojua +275 (½ Unit) Fight doesn't go the distance +145 (½ Unit)  +.25 Units on the card,en,[],[],[],0,0,4,['ufcvegas42'],[],https://twitter.com/GamblingDFSTIPS/status/1459593688376647684,False,,0,,,,,,,,[],,,,
1459593684404559873,1459593684404559873,2021-11-13 13:47:06 EST,2021-11-13,13:47:06,-0500,323930526,swr_betting,Sparring with Reality Betting,,"Alves isn't a good fighter, he's explosive and dangerous but that's about it, very beatable.   #UFCVegas42",en,[],[],[],4,2,18,['ufcvegas42'],[],https://twitter.com/SWR_Betting/status/1459593684404559873,False,,0,,,,,,,,[],,,,
1459593681279803393,1459593681279803393,2021-11-13 13:47:06 EST,2021-11-13,13:47:06,-0500,1388636965982011398,maxdevitomma,MAXWELL,,I’m in savage mode today #UFCVegas42 #Vibes,en,[],[],[],0,0,0,"['ufcvegas42', 'vibes']",[],https://twitter.com/maxdevitomma/status/1459593681279803393,False,,0,,,,,,,,[],,,,
1459593673964929033,1459593673964929033,2021-11-13 13:47:04 EST,2021-11-13,13:47:04,-0500,554930283,superbeastcraig,SuperbeastCraigMMA,,"RT @needingart: #UFCVegas42 FIGHT NIGHT FOLLOW TRAIN!! 👊   1. RETWEET &amp; LIKE this Post. 2. Follow @needingart, @noturnunstonedd &amp; MMA fans that RT/Like. 3. Drop your fight predictions below. 4. Watch your following grow &amp; connect with new fans!🚆    https://t.co/AzPp3hvoi4",en,"[{'screen_name': 'needingart', 'name': 'needing art?', 'id': '1181866022850060288'}, {'screen_name': 'needingart', 'name': 'needing art?', 'id': '1181866022850060288'}, {'screen_name': 'noturnunstonedd', 'name': 'j🥊🏴\U000e0067\U000e0062\U000e0077\U000e006c\U000e0073\U000e007f', 'id': '879328831643013123'}]",[],['https://pbs.twimg.com/media/FEF4K5CUYAMIHNI.jpg'],1,0,2,['ufcvegas42'],[],https://twitter.com/SuperbeastCraig/status/1459593673964929033,False,,1,https://pbs.twimg.com/media/FEF4K5CUYAMIHNI.jpg,,,,,,,[],,,,
1459593666444636168,1459593666444636168,2021-11-13 13:47:02 EST,2021-11-13,13:47:02,-0500,1428389663522361347,lsxchevyboi,Lsxchevyboi,,"Nutshot,left hand, flying knee, Guillotine....gotcha  #UFCVegas42",en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/lsxchevyboi/status/1459593666444636168,False,,0,,,,,,,,[],,,,
1459593660027260935,1459593660027260935,2021-11-13 13:47:01 EST,2021-11-13,13:47:01,-0500,1603730292,bigev713,44 since 88’,,Both of the bruhs lost so far lmao #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/BigEv713/status/1459593660027260935,False,,0,,,,,,,,[],,,,
1459593645720408064,1459593645720408064,2021-11-13 13:46:57 EST,2021-11-13,13:46:57,-0500,410867848,mikejbknows,Mikey Bats,,Michael Bisping yelling GET OFF ME as Rafael Alves pretended to shoot a single leg on him was hilarious. #UFCVegas42,en,[],[],[],0,0,3,['ufcvegas42'],[],https://twitter.com/MikeJBknows/status/1459593645720408064,False,,0,,,,,,,,[],,,,
1459593639261360135,1459593639261360135,2021-11-13 13:46:56 EST,2021-11-13,13:46:56,-0500,1459578114795786242,joshbol10211830,Josh Bolton,,"DAMNNN, nice KO Rafael Alves!! #UFCVegas42",tl,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/JoshBol10211830/status/1459593639261360135,False,,0,,,,,,,,[],,,,
1459593636627288064,1459593636627288064,2021-11-13 13:46:55 EST,2021-11-13,13:46:55,-0500,1424138968673705987,ianpierregs,Ian Pierre,,Daaaamn great finish! First two fights of the night ended quick. And they delivered!  #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/IanPierreGS/status/1459593636627288064,False,,0,,,,,,,,[],,,,
1459593631430500363,1459593631430500363,2021-11-13 13:46:54 EST,2021-11-13,13:46:54,-0500,1069937195534950405,drew_utd,NotoriousDrew🏴󠁧󠁢󠁥󠁮󠁧󠁿🍻,,Did not know the UFC was on tonight. Feel like a dirty casual 😂😂  #UFCVegas42 #UFC,en,[],[],[],0,0,1,"['ufcvegas42', 'ufc']",[],https://twitter.com/DREW_UTD/status/1459593631430500363,False,,0,,,,,,,,[],,,,
1459593629618614272,1459593629618614272,2021-11-13 13:46:53 EST,2021-11-13,13:46:53,-0500,2359791506,thejivemaster,Ben Kiely,,Bisping's was way better. #UFCVegas42,en,[],[],[],0,0,2,['ufcvegas42'],[],https://twitter.com/TheJivemaster/status/1459593629618614272,False,https://twitter.com/TheJivemaster/status/1459592906478604301,0,,,,,,,,[],,,,
1459593628687470602,1459593628687470602,2021-11-13 13:46:53 EST,2021-11-13,13:46:53,-0500,1269179160855031809,borysrudz33,Borys Rudz,,"Rekord Alvesa jest złudny, bo to naprawdę może być mocny gracz. Byle kto nie rzuca Ismagulova na deski. #UFCVegas42",pl,[],[],[],0,0,2,['ufcvegas42'],[],https://twitter.com/BorysRudz33/status/1459593628687470602,False,,0,,,,,,,,[],,,,
1459593626993008642,1459593073617420288,2021-11-13 13:46:53 EST,2021-11-13,13:46:53,-0500,968320768206655488,kallumdon,Kallum Don,,"@UFCEurope @rafael_theturn The way Joe Martinez rolls his R's, i thought he announced him as Rafeel ""The Turd"" Alves..  #UFCVegas42",en,[],[],[],2,0,1,['ufcvegas42'],[],https://twitter.com/KallumDon/status/1459593626993008642,False,,0,,,,,,,,"[{'screen_name': 'UFCEurope', 'name': 'UFC Europe', 'id': '198624698'}, {'screen_name': 'rafael_theturn', 'name': 'Rafael ""The Turn"" Alves', 'id': '986419181607415808'}]",,,,
1459593620189818884,1459593620189818884,2021-11-13 13:46:51 EST,2021-11-13,13:46:51,-0500,1454454324512317444,morpheusmma,Andrea Tommolini,,"""GET OFF ME"" 😂😂😂 #UFCVegas42",en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/MorpheusMMA/status/1459593620189818884,False,,0,,,,,,,,[],,,,
1459593619464024067,1459593619464024067,2021-11-13 13:46:51 EST,2021-11-13,13:46:51,-0500,936966600627929089,ramentabesugi,麺物語,,この試合も1試合目もだけどFNのプレリムでこのレベルの高さ。。 #UFCVegas42,ja,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/RAMENtabesugi/status/1459593619464024067,False,,0,,,,,,,,[],,,,
1459593619191521286,1459593619191521286,2021-11-13 13:46:51 EST,2021-11-13,13:46:51,-0500,67772466,ufcespanol,UFC Español,,🇧🇷 @Rafael_TheTurn 🇧🇷 derrota a Marc Diakiese por la vía de la sumisión en el primer round⚡️ #UFCVegas42  https://t.co/oiaBiI5q4h,es,"[{'screen_name': 'rafael_theturn', 'name': 'rafael ""the turn"" alves', 'id': '986419181607415808'}]",[],[],1,4,28,['ufcvegas42'],[],https://twitter.com/UFCEspanol/status/1459593619191521286,False,,1,https://pbs.twimg.com/media/FEGEoTLXoA4ClqH.jpg,,,,,,,[],,,,
1459593616486064132,1459593616486064132,2021-11-13 13:46:50 EST,2021-11-13,13:46:50,-0500,888549292453093376,chiniimaan,Borz Lives Matter,,Jung a beast he’s a contender at 205 #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/ChiniImaan/status/1459593616486064132,False,,0,,,,,,,,[],,,,
1459593609489960962,1459593546466578439,2021-11-13 13:46:49 EST,2021-11-13,13:46:49,-0500,21189635,enigmachine,John,,@ufc @rafael_theturn @ESPNPlus He rocked your balls? Oh well. Should've shaken his hand / bumped his fist.  🤪👊 #UFCVegas42,en,[],[],[],0,0,6,['ufcvegas42'],[],https://twitter.com/enigmachine/status/1459593609489960962,False,,0,,,,,,,,"[{'screen_name': 'ufc', 'name': 'UFC', 'id': '6446742'}, {'screen_name': 'rafael_theturn', 'name': 'Rafael ""The Turn"" Alves', 'id': '986419181607415808'}, {'screen_name': 'ESPNPlus', 'name': 'ESPN+', 'id': '1044284694387412992'}]",,,,
1459593608437420037,1459593608437420037,2021-11-13 13:46:48 EST,2021-11-13,13:46:48,-0500,818494743013425152,sake_lid,Mj Richard Head,,"Kicked in the balls, kneed in the face and choked out all before midday. Bet he's had better mornings #UFCVegas42",en,[],[],[],0,0,3,['ufcvegas42'],[],https://twitter.com/sake_lid/status/1459593608437420037,False,,0,,,,,,,,[],,,,
1459593605300031492,1459593605300031492,2021-11-13 13:46:48 EST,2021-11-13,13:46:48,-0500,232664207,caoiltedebarra,Caoilte de Barra,,Wild start to the night! #UFCVegas42,en,[],[],[],0,1,2,['ufcvegas42'],[],https://twitter.com/CaoiltedeBarra/status/1459593605300031492,False,,0,,,,,,,,[],,,,
1459593601227370506,1459591203419299845,2021-11-13 13:46:47 EST,2021-11-13,13:46:47,-0500,1330087759818715137,blaise_mma,Jasmin,,"One KO, one sub. #UFCVegas42 starting GREAT",en,[],[],[],1,0,5,['ufcvegas42'],[],https://twitter.com/blaise_MMA/status/1459593601227370506,False,,0,,,,,,,,[],,,,
1459593598052225026,1459593598052225026,2021-11-13 13:46:46 EST,2021-11-13,13:46:46,-0500,636069111,paquet90,Paquet,,That was a quick Parlay lost 🤣. Got a feeling it will be like that all night so might as well stop now #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/Paquet90/status/1459593598052225026,False,,0,,,,,,,,[],,,,
1459593595846119432,1459593595846119432,2021-11-13 13:46:45 EST,2021-11-13,13:46:45,-0500,1368929054624251908,jostopper23,Nick Diaz’s Nunchucks,,😤😤😤 #UFCVegas42  https://t.co/yPWxET3D76,und,[],[],['https://pbs.twimg.com/media/FEGEooWWUAUQ24b.jpg'],0,0,2,['ufcvegas42'],[],https://twitter.com/JOstopper23/status/1459593595846119432,False,,1,https://pbs.twimg.com/media/FEGEooWWUAUQ24b.jpg,,,,,,,[],,,,
1459593592217866242,1459593592217866242,2021-11-13 13:46:44 EST,2021-11-13,13:46:44,-0500,1369779747148894209,yuuenop,Y/N,,new meta #UFCVegas42  https://t.co/bImhSzhSBl,en,[],[],['https://pbs.twimg.com/media/FEGEozxVgAEz0rM.jpg'],0,0,0,['ufcvegas42'],[],https://twitter.com/YUUENop/status/1459593592217866242,False,,1,https://pbs.twimg.com/media/FEGEozxVgAEz0rM.jpg,,,,,,,[],,,,
1459593589298765839,1459593589298765839,2021-11-13 13:46:44 EST,2021-11-13,13:46:44,-0500,1253000105357119491,tampabless,T. Reynolds,,Get off me! 😂 #UFCVegas42,en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/tampabless/status/1459593589298765839,False,,0,,,,,,,,[],,,,
1459593589239934977,1459593589239934977,2021-11-13 13:46:44 EST,2021-11-13,13:46:44,-0500,1419126735388299269,madroachin,MMAnimal,,Another first round finish to start the night! #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/madroachin/status/1459593589239934977,False,,0,,,,,,,,[],,,,
1459593587885322249,1459593587885322249,2021-11-13 13:46:43 EST,2021-11-13,13:46:43,-0500,770363986835607552,prommabetting,Pro MMA Betting,,When i sent this tweet he was +140. He closed +240! Just absurd! #UFCVegas42 #UFC #bettingtips #Bellator271,en,[],[],[],0,0,2,"['ufcvegas42', 'ufc', 'bettingtips', 'bellator271']",[],https://twitter.com/ProMMABetting/status/1459593587885322249,False,https://twitter.com/ProMMABetting/status/1458096586593030155,0,,,,,,,,[],,,,
1459593574731890688,1459593574731890688,2021-11-13 13:46:40 EST,2021-11-13,13:46:40,-0500,1177933639134244871,kenpachi1011,Kenpachi,,Submission transisi Alves keren #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/Kenpachi1011/status/1459593574731890688,False,,0,,,,,,,,[],,,,
